name,RA,Dec,vmag,epoch,epoch_uncertainty,period,period_uncertainty,duration,comments,depth
"Kepler-1862 b",19:47:00.81,+49:22:41.06,15.8,2454965.397466,0.010014,16.05729280,1.093e-05,3.17,,0.74
"Kepler-1863 b",18:48:57.53,+43:14:38.71,13.6,2454993.222026,0.016011,44.99784967,1.761e-05,9.15,,0.17
"Kepler-1864 b",19:18:44.82,+41:35:20.10,12.1,2454968.117800,0.0026,3.88150100,1.7e-05,2.87,,0.04
"Kepler-1865 b",19:35:45.90,+41:35:25.49,15.5,2454966.859460,0.00221,2.52401752,6.55e-06,1.20,,0.30
"Kepler-1866 b",19:04:53.91,+44:39:16.15,14.4,2454973.625170,0.00696,11.66013660,9.122e-05,4.92,,0.17
"Kepler-1867 b",19:39:59.30,+43:26:09.13,13.5,2454972.527810,0.00695,9.88736642,8.5e-05,4.23,,0.07
"Kepler-1868 b",19:33:11.61,+43:33:20.89,14.2,2455112.128910,0.0021,211.03281900,0.0006321,7.12,,2.0
"Kepler-1869 b",19:30:27.60,+42:45:51.64,10.3,2454961.035263,0.002206,8.16734776,2.49e-06,3.70,,0.11
"Kepler-1869 c",19:30:27.60,+42:45:51.64,10.3,2454954.729897,0.001342,1.71682880,1.55e-06,2.42,,0.06
"Kepler-186 b",19:54:36.66,+43:57:17.96,15.1,2454966.331426,0.001648,3.88678897,1.84e-06,2.11,,0.52
"Kepler-186 c",19:54:36.66,+43:57:17.96,15.1,2454970.977085,0.001879,7.26730023,2.07e-06,2.45,,0.70
"Kepler-186 d",19:54:36.66,+43:57:17.96,15.1,2454969.873503,0.002025,13.34302938,2.31e-06,3.01,,0.81
"Kepler-186 e",19:54:36.66,+43:57:17.96,15.1,2454986.799350,0.002988,22.40779100,3.55e-06,3.61,,0.67
"Kepler-186 f",19:54:36.66,+43:57:17.96,15.1,2455009.767281,0.010617,129.95333070,1.185e-05,7.78,,0.62
"Kepler-1870 b",19:35:44.04,+40:35:26.53,13.6,2454956.953067,0.000608,3.60694592,6.9e-07,1.36,,0.45
"Kepler-1871 b",19:29:42.60,+38:28:22.38,14.8,2454966.160948,0.000956,1.95271006,2.24e-06,0.72,,0.42
"Kepler-1872 b",18:44:11.81,+43:19:21.36,16.0,2454965.198520,0.00248,3.82590987,1.011e-05,1.48,,0.93
"Kepler-1873 b",19:38:23.17,+46:02:54.13,15.9,2454964.578970,0.00114,0.55884131,7.7e-07,0.78,,0.31
"Kepler-1874 b",19:05:29.24,+43:41:31.49,15.4,2454979.578472,0.005006,56.57360473,5.55e-06,3.80,,0.82
"Kepler-1875 b",19:47:05.46,+50:11:18.12,15.2,2454980.820577,0.007559,34.45880592,9.01e-06,7.44,,0.45
"Kepler-1876 b",19:56:38.52,+41:08:37.67,10.8,2454971.050250,0.00481,6.99205491,3.785e-05,4.84,,0.03
"Kepler-1877 b",19:39:28.06,+46:47:25.73,12.3,2454966.397500,0.0025,2.37752170,1e-05,2.29,,0.03
"Kepler-1878 b",20:02:55.78,+44:06:25.28,15.6,2454964.743090,0.00375,4.44589508,1.75e-05,2.38,,0.44
"Kepler-1879 b",19:17:27.46,+41:31:59.73,12.8,2454958.078264,0.002954,10.61340671,3.53e-06,1.39,,0.17
"Kepler-187 b",19:59:11.16,+44:05:21.28,14.3,2454968.954650,0.00544,4.93883135,3.312e-05,4.39,,0.12
"Kepler-187 c",19:59:11.16,+44:05:21.28,14.3,2454970.211042,0.002553,10.64030282,2.94e-06,5.39,,0.45
"Kepler-1880 b",19:11:18.35,+40:41:47.76,16.1,2454966.993950,0.00224,6.30923438,1.638e-05,1.28,,0.76
"Kepler-1881 b",19:34:33.43,+44:58:57.16,15.9,2455059.934800,0.0112,159.38805100,0.00276,8.39,,1.0
"Kepler-1882 b",19:22:39.38,+43:29:59.23,12.5,2454964.001023,0.012775,13.78706810,1.39e-05,5.65,,0.09
"Kepler-1883 b",19:27:41.41,+42:00:09.08,15.6,2455260.078860,0.017821,103.42742336,1.846e-05,5.00,,0.93
"Kepler-1884 b",19:46:59.14,+43:02:43.51,15.4,2454971.840280,0.00724,8.98825111,8.66e-05,4.65,,0.17
"Kepler-1885 b",19:15:00.17,+47:29:27.31,14.9,2454964.645340,0.00222,2.52259057,6.82e-06,1.41,,0.21
"Kepler-1886 b",19:45:03.48,+39:24:21.51,15.6,2455203.887421,0.015684,24.27662569,1.53e-05,4.68,,0.66
"Kepler-1887 b",19:15:49.33,+44:42:20.55,16.0,2454977.235665,0.007309,19.94774345,7.56e-06,1.82,,1.0
"Kepler-1888 b",19:17:34.69,+41:46:56.13,12.1,2454974.558590,0.00513,11.39170568,7.433e-05,4.97,,0.05
"Kepler-1889 b",19:48:47.82,+41:13:35.19,15.7,2455190.114556,0.011447,37.30429277,1.152e-05,6.93,,0.70
"Kepler-188 b",18:45:07.13,+44:18:55.71,14.7,2454966.198880,0.00206,2.06190864,5.01e-06,1.97,,0.21
"Kepler-188 c",18:45:07.13,+44:18:55.71,14.7,2454969.525035,0.001481,5.99653432,1.63e-06,3.44,,0.73
"Kepler-1890 b",19:30:18.68,+40:40:04.45,12.9,2454968.785160,0.0053,4.82052932,3.052e-05,3.47,,0.04
"Kepler-1891 b",19:20:10.52,+44:22:13.93,14.4,2454968.173170,0.00191,4.02230933,9.44e-06,0.86,,0.23
"Kepler-1892 b",19:56:19.44,+42:01:05.14,15.6,2454970.135870,0.00517,6.33127840,3.771e-05,2.81,,0.36
"Kepler-1893 b",19:53:36.31,+44:50:17.42,15.2,2454966.846900,0.0044,4.17939300,2.6e-05,2.59,,0.21
"Kepler-1894 b",19:42:20.75,+49:40:00.67,15.5,2454965.995100,0.0039,2.76263400,1.6e-05,1.92,,0.20
"Kepler-1894 c",19:42:20.75,+49:40:00.67,15.5,2454968.121300,0.0062,5.05361800,4.5e-05,2.24,,0.18
"Kepler-1895 b",19:26:42.14,+48:45:45.15,15.8,2454968.311440,0.0033,6.07032030,2.402e-05,1.29,,0.34
"Kepler-1896 b",19:18:42.86,+40:14:58.73,15.8,2455198.480178,0.014589,44.86884988,1.456e-05,3.92,,0.75
"Kepler-1897 b",19:37:09.63,+39:07:36.74,16.0,2455003.650502,0.013831,24.22047026,1.417e-05,3.68,,0.89
"Kepler-1898 b",19:08:49.39,+38:29:53.49,13.4,2454966.503800,0.0034,4.76559000,2.6e-05,2.13,,0.07
"Kepler-1899 b",19:28:08.01,+37:58:28.04,16.1,2454964.621210,0.00438,4.09577947,1.985e-05,1.65,,0.52
"Kepler-189 b",19:10:15.51,+44:18:18.24,15.0,2454974.513660,0.00346,10.39986173,4.516e-05,3.38,,0.28
"Kepler-189 c",19:10:15.51,+44:18:18.24,15.0,2454984.234177,0.001497,20.13486027,1.67e-06,3.71,,1.2
"Kepler-18 b",19:52:19.07,+44:44:46.49,13.8,2454955.997410,0.001243,3.50471307,1.39e-06,2.33,,0.29
"Kepler-18 c",19:52:19.07,+44:44:46.49,13.8,2454960.767838,0.000502,7.64156219,5.7e-07,3.59,,2.4
"Kepler-18 d",19:52:19.07,+44:44:46.49,13.8,2454961.155156,0.000661,14.85891873,7.4e-07,3.69,,3.3
"Kepler-1900 b",19:27:32.72,+44:28:44.51,15.5,2454966.469260,0.00653,2.98618134,2.655e-05,2.97,,0.12
"Kepler-1901 b",19:24:39.45,+45:19:05.90,15.1,2454967.553160,0.00352,3.48412534,1.347e-05,1.36,,0.18
"Kepler-1902 b",19:30:57.04,+42:00:53.21,16.1,2454965.152330,0.0049,3.82222231,1.89e-05,1.86,,0.38
"Kepler-1903 b",19:23:33.19,+51:14:53.38,15.5,2454978.573440,0.00781,17.06758770,0.0001614,6.17,,0.31
"Kepler-1904 b",19:15:29.86,+51:09:15.20,16.4,2454965.099210,0.00177,4.57700160,1.039e-05,0.95,,0.71
"Kepler-1905 b",19:30:17.60,+46:22:00.58,15.1,2454965.883260,0.00423,3.42390809,1.79e-05,1.77,,0.15
"Kepler-1906 b",19:35:18.39,+38:51:23.73,15.3,2454969.861430,0.00214,7.36272124,1.93e-05,1.33,,0.43
"Kepler-1907 b",18:42:50.06,+47:19:40.52,14.0,2454969.978910,0.00532,5.65245733,3.205e-05,2.06,,0.12
"Kepler-1907 c",18:42:50.06,+47:19:40.52,14.0,2454975.954130,0.00537,14.86386959,9.808e-05,2.81,,0.22
"Kepler-1909 b",19:23:33.46,+42:27:34.65,15.9,2454966.079560,0.00402,2.39161966,1.199e-05,1.91,,0.19
"Kepler-190 b",19:14:20.15,+44:44:01.57,14.3,2454964.690537,0.00129,2.02000128,1.47e-06,2.09,,0.36
"Kepler-190 c",19:14:20.15,+44:44:01.57,14.3,2454965.593500,0.001887,3.76303738,2.08e-06,1.84,,0.35
"Kepler-1910 b",19:46:28.12,+41:16:52.20,16.1,2454964.664500,0.0047,5.68881400,3.9e-05,2.48,,0.26
"Kepler-1911 b",19:57:12.85,+41:26:27.68,12.2,2454967.541250,0.0032,5.99077497,2.206e-05,1.66,,0.07
"Kepler-1912 b",18:48:28.28,+46:13:26.24,12.4,2454954.555062,0.001972,6.05922094,2.24e-06,1.63,,0.17
"Kepler-1913 b",19:20:52.01,+44:46:46.51,14.8,2454970.014090,0.00541,14.19593863,9.131e-05,3.58,,0.26
"Kepler-1914 b",19:25:43.54,+38:39:15.71,15.9,2455191.954411,0.015495,30.82701268,1.524e-05,4.13,,0.71
"Kepler-1915 b",20:05:06.88,+44:15:01.84,16.3,2454967.307650,0.0083,13.83541420,0.0001319,3.79,,0.87
"Kepler-1916 b",19:32:16.94,+48:23:15.64,15.8,2455206.828453,0.014121,31.25428924,1.515e-05,5.66,,0.44
"Kepler-1917 b",19:36:24.93,+45:00:04.87,15.5,2454972.151050,0.0053,12.90235874,8.403e-05,2.45,,0.35
"Kepler-1918 b",19:30:07.33,+42:12:52.48,15.5,2455195.185078,0.014645,47.05726492,1.514e-05,4.90,,0.81
"Kepler-1919 b",18:52:31.66,+43:57:21.62,16.2,2455003.885510,0.016716,37.88750032,1.706e-05,5.52,,0.76
"Kepler-191 b",19:24:44.00,+45:19:23.14,15.0,2454964.579120,0.005996,9.93970078,6.7e-06,3.23,,0.37
"Kepler-191 c",19:24:44.00,+45:19:23.14,15.0,2454981.985453,0.004433,17.73860094,5.02e-06,3.16,,0.65
"Kepler-191 d",19:24:44.00,+45:19:23.14,15.0,2454967.802193,0.001164,5.94504203,1.34e-06,2.81,,0.85
"Kepler-1920 b",19:24:14.89,+38:51:47.84,14.4,2454969.638002,0.003739,30.25418465,4.1e-06,2.43,,0.61
"Kepler-1921 b",20:01:15.88,+45:29:43.18,13.1,2454958.391770,0.011103,20.03519202,1.208e-05,6.89,,0.14
"Kepler-1921 c",20:01:15.88,+45:29:43.18,13.1,2454964.699150,0.0048,3.15722086,1.947e-05,3.76,,0.05
"Kepler-1922 b",19:29:19.29,+37:59:49.45,15.4,2454977.291260,0.00967,13.22262080,0.00016,3.73,,0.29
"Kepler-1923 b",19:52:20.03,+40:20:46.52,14.5,2454991.621126,0.015899,52.60963573,1.867e-05,8.54,,0.20
"Kepler-1924 b",19:35:04.17,+42:49:44.96,15.1,2454975.525000,0.00963,15.33170180,0.0001694,5.24,,0.20
"Kepler-1925 b",19:19:18.90,+45:06:09.68,15.4,2454978.513517,0.016987,46.71608632,2.105e-05,6.73,,0.37
"Kepler-1926 b",19:24:47.71,+44:09:58.33,15.8,2455203.452262,0.00725,42.87749034,7.45e-06,2.24,,1.2
"Kepler-1927 b",19:45:25.11,+41:20:08.05,13.3,2455021.525648,0.005635,73.75004569,5.86e-06,13.31,,0.23
"Kepler-1928 b",19:21:45.75,+38:31:24.86,12.7,2454964.715115,0.001179,19.57783470,1.38e-06,2.25,,0.44
"Kepler-1929 b",19:58:20.00,+47:26:53.25,11.8,2454957.791847,0.007241,59.36219524,8.28e-06,13.95,,0.23
"Kepler-192 b",19:11:40.31,+45:35:34.38,14.3,2454968.980165,0.001268,9.92670905,1.43e-06,4.04,,0.73
"Kepler-192 c",19:11:40.31,+45:35:34.38,14.3,2454982.147437,0.002189,21.22355695,2.49e-06,5.03,,0.59
"Kepler-192 d",19:11:40.31,+45:35:34.38,14.3,2454969.510950,0.004127,6.47029641,4.127e-05,3.24,,0.12
"Kepler-1930 b",19:50:18.51,+40:01:39.64,13.4,2454972.147770,0.00254,13.02679640,4.361e-05,0.79,,0.36
"Kepler-1931 b",19:23:29.35,+43:19:58.84,12.7,2455000.863474,0.008923,38.57610826,9.41e-06,19.87,,0.30
"Kepler-1932 b",19:01:19.56,+41:03:49.84,15.3,2454964.601400,0.00115,0.52417609,7.2e-07,0.87,,0.24
"Kepler-1933 b",18:55:58.82,+39:55:01.24,12.8,2454953.747832,0.003845,4.94328929,4.32e-06,2.99,,0.13
"Kepler-1934 b",19:23:40.64,+37:17:13.80,12.9,2454965.925200,0.00281,1.41974915,4.93e-06,1.51,,0.06
"Kepler-1935 b",19:45:36.91,+39:43:21.73,14.5,2454965.064880,0.00124,3.95138220,6.23e-06,1.03,,0.44
"Kepler-1936 b",19:22:55.20,+44:50:10.06,13.4,2454978.711089,0.028573,126.55615355,3.094e-05,6.88,,0.41
"Kepler-1937 b",19:22:38.01,+40:46:42.74,14.2,2455739.927244,0.060615,9.68835304,6.82e-05,2.21,,0.61
"Kepler-1938 b",19:57:24.45,+41:11:44.62,15.2,2454977.188219,0.006117,13.06240734,6.37e-06,3.26,,0.63
"Kepler-1939 b",19:02:45.58,+40:59:40.80,13.6,2454966.153390,0.00102,2.79064934,3.71e-06,0.66,,0.22
"Kepler-193 b",19:45:59.66,+46:34:38.09,14.7,2454973.389447,0.003351,11.38841954,4.03e-06,3.86,,0.46
"Kepler-193 c",19:45:59.66,+46:34:38.09,14.7,2454974.315881,0.004216,50.69818825,4.97e-06,6.07,,0.65
"Kepler-1940 b",19:24:49.01,+45:14:18.00,15.7,2454965.805050,0.00342,4.95062352,1.978e-05,1.81,,0.36
"Kepler-1941 b",19:46:30.48,+49:21:14.01,14.9,2454969.973871,0.027649,31.33452785,3.058e-05,5.80,,0.32
"Kepler-1942 b",19:39:55.33,+44:25:30.86,14.9,2454967.681600,0.00155,4.62602725,9.44e-06,0.56,,0.37
"Kepler-1943 b",19:33:16.39,+41:07:00.01,13.9,2454968.311570,0.00862,4.85018974,5.845e-05,5.68,,0.06
"Kepler-1944 b",19:46:02.52,+39:10:23.75,15.6,2454967.021550,0.0031,9.84262076,3.528e-05,1.60,,0.63
"Kepler-1945 b",18:47:35.54,+42:17:08.95,13.6,2454969.882620,0.00228,6.08003714,1.668e-05,1.31,,0.18
"Kepler-1946 b",18:49:20.53,+42:50:43.23,15.5,2454965.329100,0.00134,3.03520617,5.17e-06,0.62,,0.70
"Kepler-1947 b",19:44:24.97,+42:20:33.29,13.0,2454966.014210,0.00388,6.96355103,3.824e-05,3.18,,0.07
"Kepler-1948 b",19:09:27.38,+47:47:07.10,14.6,2454969.585140,0.00487,15.57131611,8.727e-05,2.15,,0.18
"Kepler-1949 b",19:34:10.14,+43:01:33.80,15.2,2454964.630910,0.00589,2.20829637,1.798e-05,2.84,,0.09
"Kepler-194 b",19:27:53.14,+47:51:50.58,15.0,2454966.062580,0.00217,2.09227115,5.81e-06,2.41,,0.21
"Kepler-194 c",19:27:53.14,+47:51:50.58,15.0,2454975.323819,0.003798,17.30801526,4.23e-06,5.68,,0.68
"Kepler-194 d",19:27:53.14,+47:51:50.58,15.0,2454997.905052,0.004201,52.81478933,5.33e-06,7.32,,0.53
"Kepler-1950 b",19:08:20.99,+42:40:07.15,14.8,2454973.290200,0.00979,10.77699440,0.0001209,2.62,,0.19
"Kepler-1951 b",19:21:59.98,+40:17:15.78,14.4,2454978.634800,0.0132,20.65794430,0.0003509,8.80,,0.10
"Kepler-1952 b",19:12:18.34,+43:57:30.54,13.8,2454965.382464,0.025375,27.21038339,2.683e-05,9.65,,0.10
"Kepler-1953 b",19:11:52.34,+46:28:14.15,15.9,2454970.163620,0.00573,6.24563503,4.661e-05,2.37,,0.25
"Kepler-1954 b",19:52:00.70,+43:21:16.52,15.9,2454969.950440,0.00837,5.88346916,5.235e-05,2.47,,0.24
"Kepler-1955 b",19:58:08.34,+40:28:39.91,12.6,2454976.220240,0.00528,14.26515450,0.0001062,3.60,,0.07
"Kepler-1956 b",19:38:29.00,+49:53:39.19,16.0,2454968.258970,0.00432,5.94373492,2.99e-05,1.85,,0.30
"Kepler-1957 b",19:34:50.74,+47:53:14.81,15.1,2454964.949680,0.00367,2.18659922,1.029e-05,1.64,,0.12
"Kepler-1958 b",19:16:25.00,+41:41:24.41,15.5,2454968.875130,0.00352,9.32867952,3.812e-05,1.57,,0.35
"Kepler-1959 b",19:44:05.35,+44:43:57.61,14.8,2454964.527240,0.00256,6.38672890,1.947e-05,1.24,,0.23
"Kepler-195 b",19:12:29.02,+47:57:59.81,14.9,2454970.940125,0.001741,8.30783995,1.98e-06,3.41,,0.79
"Kepler-195 c",19:12:29.02,+47:57:59.81,14.9,2454986.828514,0.006481,34.09656856,7.31e-06,4.30,,0.46
"Kepler-1960 b",19:38:47.26,+46:43:12.74,15.2,2454964.504750,0.00685,2.29792825,2.027e-05,2.92,,0.09
"Kepler-1961 b",19:05:19.22,+39:40:59.26,15.8,2454964.628610,0.00763,5.60473115,5.104e-05,2.88,,0.21
"Kepler-1962 b",19:18:11.62,+40:09:50.92,15.1,2454969.256760,0.00687,7.99147383,6.452e-05,3.20,,0.16
"Kepler-1963 b",19:46:21.00,+47:12:25.66,14.1,2454964.535850,0.00404,1.96228263,9.84e-06,1.45,,0.07
"Kepler-1964 b",19:48:14.11,+49:28:42.37,16.4,2454966.841320,0.00201,2.44083640,5.41e-06,0.54,,0.67
"Kepler-1965 b",19:30:03.53,+38:01:19.15,13.8,2454980.029928,0.01564,41.86563300,1.627e-05,5.89,,0.17
"Kepler-1966 b",19:29:51.31,+41:17:56.56,15.2,2454966.516930,0.00647,8.61735417,6.231e-05,2.60,,0.15
"Kepler-1967 b",19:56:33.03,+43:29:54.50,13.5,2454970.300850,0.00321,7.28171395,2.914e-05,1.72,,0.11
"Kepler-1968 b",19:26:01.93,+45:22:12.34,16.3,2454965.751800,0.0102,7.28116667,7.789e-05,2.72,,0.33
"Kepler-1969 b",19:39:08.22,+49:29:31.40,15.9,2454970.133710,0.00517,6.64754478,4.141e-05,1.96,,0.29
"Kepler-196 b",18:59:52.44,+42:04:44.84,14.2,2454964.738719,0.002558,20.73988438,2.94e-06,3.34,,0.64
"Kepler-196 c",18:59:52.44,+42:04:44.84,14.2,2455002.129013,0.003494,47.42769396,3.89e-06,5.37,,0.83
"Kepler-196 d",18:59:52.44,+42:04:44.84,14.2,2454988.021804,0.00334,122.08042332,3.5e-06,3.48,,0.84
"Kepler-1972 b",19:13:34.87,+39:52:21.02,11.2,2454967.489200,0.0145,7.54591190,0.0001434,6.93,,0.02
"Kepler-1972 c",19:13:34.87,+39:52:21.02,11.2,2454975.714300,0.0322,11.32201040,0.0005669,5.86,,0.02
"Kepler-1976 b",19:28:40.09,+48:43:39.12,15.4,2454965.583720,0.000112,4.95931950,1.3e-07,2.30,,10.4
"Kepler-1977 b",19:22:28.29,+37:17:20.76,16.0,2454965.187670,0.0041,4.53700111,2.344e-05,1.74,,0.52
"Kepler-1978 b",19:04:01.62,+38:00:34.35,15.5,2454969.751919,0.003368,10.84962391,3.72e-06,3.77,,1.4
"Kepler-1979 b",19:19:22.30,+38:18:34.64,15.5,2454964.537240,0.008399,18.50864331,9.37e-06,5.65,,0.86
"Kepler-197 b",19:40:54.35,+50:33:33.25,11.8,2454965.273861,0.003585,5.59934848,3.93e-06,4.06,,0.09
"Kepler-197 c",19:40:54.35,+50:33:33.25,11.8,2454965.660611,0.002826,10.34976692,3.36e-06,4.58,,0.12
"Kepler-197 d",19:40:54.35,+50:33:33.25,11.8,2454965.429999,0.003904,15.67770919,4.52e-06,5.60,,0.12
"Kepler-197 e",19:40:54.35,+50:33:33.25,11.8,2454987.398868,0.024425,25.21086086,2.708e-05,6.52,,0.07
"Kepler-1980 b",19:40:40.13,+38:38:13.34,15.9,2455027.031874,0.025501,33.02645384,2.915e-05,7.57,,0.64
"Kepler-1981 b",19:11:54.11,+38:44:25.08,13.6,2455193.061700,0.00473,453.54212000,0.003501,17.03,,0.86
"Kepler-1982 b",19:09:38.40,+39:39:31.06,12.7,2454966.066020,0.00478,3.82316376,2.365e-05,2.16,,0.05
"Kepler-1983 b",19:48:10.08,+39:54:43.87,14.5,2454965.132110,0.00248,7.32849062,2.309e-05,1.43,,0.28
"Kepler-1984 b",19:25:08.41,+40:43:48.08,16.2,2454964.705640,0.00322,1.99281228,7.76e-06,1.43,,0.34
"Kepler-1985 b",19:34:15.93,+42:07:57.30,15.2,2454965.308580,0.00422,3.42063861,1.578e-05,1.49,,0.40
"Kepler-1986 b",19:31:49.99,+42:51:17.61,15.7,2454982.787660,0.00405,19.54893650,0.0001147,1.70,,0.54
"Kepler-1987 b",19:43:18.11,+42:56:36.14,15.5,2455187.111420,0.0026,2.34585858,8.72e-06,1.78,,0.32
"Kepler-1987 c",19:43:18.11,+42:56:36.14,15.5,2455188.391280,0.00307,3.64830183,1.621e-05,2.00,,0.37
"Kepler-1987 d",19:43:18.11,+42:56:36.14,15.5,2455189.738014,0.001531,5.64490356,1.6e-06,2.50,,1.4
"Kepler-1987 e",19:43:18.11,+42:56:36.14,15.5,2455191.590916,0.00415,8.74294266,4.28e-06,2.99,,0.78
"Kepler-1988 b",19:54:41.71,+43:47:43.84,12.1,2454962.815415,0.014853,11.49440414,1.666e-05,7.54,,0.04
"Kepler-1989 b",19:22:56.44,+44:05:28.54,14.3,2454974.517161,0.000803,10.16102981,8.7e-07,3.31,,1.7
"Kepler-198 b",19:22:41.55,+38:41:27.62,13.7,2454979.857491,0.00109,17.78999569,1.22e-06,4.68,,0.95
"Kepler-198 c",19:22:41.55,+38:41:27.62,13.7,2455002.538744,0.002243,49.56752919,2.45e-06,3.92,,0.74
"Kepler-198 d",19:22:41.55,+38:41:27.62,13.7,2454966.111920,0.000789,1.31184609,1.26e-06,1.77,,0.26
"Kepler-1990 b",19:58:49.14,+44:26:08.54,11.9,2454964.588905,0.000147,1.73513611,1.6e-07,2.58,,0.95
"Kepler-1990 c",19:58:49.14,+44:26:08.54,11.9,2454965.276140,0.00255,4.06844957,1.212e-05,2.83,,0.08
"Kepler-1991 b",19:00:08.65,+45:04:15.57,15.0,2454972.098800,0.00554,13.26079792,9.795e-05,3.91,,0.20
"Kepler-1991 c",19:00:08.65,+45:04:15.57,15.0,2454971.690072,0.002945,22.79009217,3.35e-06,5.11,,0.65
"Kepler-1992 b",19:40:21.66,+45:04:51.98,13.8,2454977.873500,0.00729,15.61122380,0.0001275,3.87,,0.11
"Kepler-1993 b",19:35:11.25,+45:09:38.61,13.5,2454964.587938,0.013624,26.65671518,1.65e-05,5.04,,0.21
"Kepler-1994 b",19:48:35.71,+46:17:48.93,12.0,2454966.858800,0.0033,4.61226400,2.7e-05,2.73,,0.03
"Kepler-1995 b",18:57:22.25,+46:18:59.73,15.5,2455237.997754,0.003388,73.75794221,3.63e-06,2.79,,2.0
"Kepler-1996 b",19:01:00.90,+46:34:55.99,15.1,2454983.410446,0.004771,32.37642916,5.46e-06,4.41,,0.81
"Kepler-1996 c",19:01:00.90,+46:34:55.99,15.1,2455010.439279,0.005466,92.73002412,6.06e-06,6.47,,1.3
"Kepler-1997 b",19:49:55.40,+46:35:20.89,15.5,2455211.066470,0.01845,26.75902695,1.955e-05,6.05,,0.50
"Kepler-1998 b",18:53:43.00,+47:35:32.63,12.7,2454967.070310,0.0036,3.03266154,1.318e-05,1.76,,0.04
"Kepler-1999 b",18:49:28.94,+48:15:33.24,16.4,2454969.582900,0.0463,8.73967580,0.0003092,3.87,,1.4
"Kepler-199 b",19:42:14.26,+40:14:10.50,13.8,2455005.589428,0.000848,23.64219092,2.467e-05,5.02,,1.2
"Kepler-199 c",19:42:14.26,+40:14:10.50,13.8,2454979.564327,0.001708,67.09342695,1.9e-06,7.00,,1.4
"Kepler-19 b",19:21:41.03,+37:51:05.96,12.0,2454959.706493,0.000577,9.28697348,6.5e-07,3.65,,0.70
"Kepler-2000 b",19:02:17.83,+49:57:43.64,15.6,2454965.304469,0.000813,6.38316403,9.4e-07,2.06,,2.3
"Kepler-2000 c",19:02:17.83,+49:57:43.64,15.6,2454978.500736,0.013738,20.61811848,1.553e-05,3.50,,0.73
"Kepler-2001 b",19:26:38.27,+50:35:01.89,16.0,2454964.580660,0.00373,1.09001100,5.82e-06,1.50,,0.17
"Kepler-2001 c",19:26:38.27,+50:35:01.89,16.0,2454974.026915,0.019134,14.09688902,2.099e-05,3.84,,1.3
"Kepler-200 b",18:57:38.39,+41:14:14.97,13.9,2454970.253108,0.00364,8.59476571,4.36e-06,3.37,,0.35
"Kepler-200 c",18:57:38.39,+41:14:14.97,13.9,2454968.891340,0.00271,10.22214214,3.334e-05,1.13,,0.24
"Kepler-201 b",19:34:30.25,+41:16:22.08,13.0,2454973.752697,0.001749,25.67209545,2e-06,6.13,,0.41
"Kepler-201 c",19:34:30.25,+41:16:22.08,13.0,2455009.413191,0.006042,151.88558569,6.65e-06,12.07,,0.38
"Kepler-202 b",18:51:53.64,+41:19:18.48,14.2,2454967.392727,0.001097,4.06942539,1.24e-06,2.40,,0.57
"Kepler-202 c",18:51:53.64,+41:19:18.48,14.2,2454964.949477,0.001543,16.28249175,1.82e-06,3.33,,0.86
"Kepler-203 b",19:48:21.59,+41:23:17.05,14.1,2454964.690141,0.000785,3.16268993,8.7e-07,2.22,,0.52
"Kepler-203 c",19:48:21.59,+41:23:17.05,14.1,2454967.644186,0.001313,5.37064160,1.46e-06,2.33,,0.51
"Kepler-203 d",19:48:21.59,+41:23:17.05,14.1,2454966.971688,0.014211,11.32967235,1.682e-05,3.82,,0.19
"Kepler-204 b",19:01:23.32,+41:45:42.64,14.0,2454964.784969,0.002716,14.40094968,3.03e-06,4.08,,0.41
"Kepler-204 c",19:01:23.32,+41:45:42.64,14.0,2454988.136418,0.016969,25.66180924,1.905e-05,6.05,,0.18
"Kepler-205 b",19:01:08.81,+41:51:39.37,13.8,2454954.243812,0.000574,2.75563813,6.5e-07,2.13,,0.53
"Kepler-205 c",19:01:08.81,+41:51:39.37,13.8,2454965.045990,0.002134,20.30652965,2.41e-06,3.19,,0.73
"Kepler-206 b",19:26:32.32,+41:50:01.83,13.5,2454966.588120,0.00387,7.78200916,3.691e-05,3.87,,0.11
"Kepler-206 c",19:26:32.32,+41:50:01.83,13.5,2454963.815974,0.002728,13.13746337,3.06e-06,4.91,,0.22
"Kepler-206 d",19:26:32.32,+41:50:01.83,13.5,2454961.570785,0.020481,23.44287284,2.495e-05,5.97,,0.09
"Kepler-207 b",19:20:07.32,+42:09:57.80,13.2,2454966.572270,0.00186,1.61188718,3.5e-06,3.04,,0.10
"Kepler-207 c",19:20:07.32,+42:09:57.80,13.2,2454966.304180,0.00257,3.07154540,9.91e-06,4.09,,0.09
"Kepler-207 d",19:20:07.32,+42:09:57.80,13.2,2454956.379453,0.000983,5.86806983,1.11e-06,4.28,,0.43
"Kepler-208 b",19:35:33.65,+42:31:40.59,13.6,2454965.685674,0.003794,4.22863220,4.29e-06,3.53,,0.15
"Kepler-208 c",19:35:33.65,+42:31:40.59,13.6,2454965.780992,0.009263,7.46659864,1.04e-05,4.35,,0.11
"Kepler-208 d",19:35:33.65,+42:31:40.59,13.6,2454967.427640,0.0061,11.13175190,8.073e-05,4.18,,0.09
"Kepler-208 e",19:35:33.65,+42:31:40.59,13.6,2454977.531513,0.008795,16.25963740,9.96e-06,4.31,,0.13
